train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,current_epoch,train_loss,kld,recon_loss
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,104.61207083180464,0.3842548797143757,104.22781591257338
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,103.70748922442863,0.38919173996092865,103.31829758111944
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,102.62645131316633,0.40620097715551684,102.2202500401281
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,102.12056525636115,0.41153209924039263,101.7090331441131
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,101.40854788089985,0.4180757614130473,100.99047185571155
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,100.27900071960786,0.43096226206800553,99.84803868920764
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,99.65506752815035,0.445775946694843,99.2092916583488
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,99.05569946963485,0.44858513319689924,98.6071145073485
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,97.75421290107853,0.4473201747757295,97.30689290083575
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,97.09344237944039,0.45695234810449803,96.63649012107217
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,96.2908090833801,0.46450909873398627,95.82630001510704
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,95.19462648676246,0.4671893314103395,94.72743709838193
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,94.42106270131485,0.47299398276028715,93.94806877684198
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,93.89566899926623,0.4766438679141893,93.41902518931015
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,93.1489422202769,0.47969287633895874,92.66924926589208
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,92.36098058711099,0.48353210997186313,91.8774481926175
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,91.43403494819093,0.4887594162429894,90.94527561756787
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,90.46315820177615,0.49403793442973776,89.9691203417699
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,90.42633124082786,0.492914538521793,89.93341684077984
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,89.6356894561599,0.49651880208299964,89.1391707362391
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,88.51781965224124,0.5016055026436379,88.01621398082754
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,88.14751063394283,0.5061249087528629,87.64138557897746
tunning_8,200,200,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,87.21957566066341,0.5074715429906687,86.71210420724437
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,161.92539417414375,0.509187280154113,161.4162074557984
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,125.49080611592498,0.5060993171199251,124.98470698404049
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,122.50287303608425,0.4874176685981329,122.01545538296357
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,120.88999719777819,0.4885028641856178,120.40149423167192
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,119.76336273699175,0.4890304365869385,119.27433237318176
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,118.91907889013132,0.48779008516949185,118.43128866121914
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,118.30808586837179,0.48837353544340606,117.81971222261039
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.77606782860519,0.4805251885184926,117.29554246934079
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,117.31176677724933,0.4444926817443489,116.86727420532901
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,116.78839907988659,0.44270234048695856,116.3456968444487
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,116.33111517468869,0.443392066007161,115.88772309024031
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,115.83985184305939,0.44426069997292195,115.39559106141823
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,115.30226413452823,0.43879815985484677,114.86346608367414
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,114.84257300782599,0.4279533035188749,114.41461974086023
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,114.15650775551137,0.4360081686828676,113.72049953397466
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,113.47460941715136,0.4397344006359248,113.03487493188342
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,112.64753474451561,0.41074756232414456,112.23678694245565
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,112.05209801605393,0.41345409184529636,111.6386441815624
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,111.52128289154221,0.43534064161184743,111.0859418837405
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,111.28040511832053,0.4403215638511089,110.84008363333855
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,110.64315741101682,0.44826417371054383,110.19489334696564
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,109.68260116998663,0.4031496253790776,109.27945157045818
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,108.73313263108058,0.365524064770061,108.3676084233911
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,107.85702860289516,0.33387675239236314,107.52315196674832
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,106.8225310099059,0.3267415121444681,106.49578937509442
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,105.95772430251317,0.32779992087769905,105.62992416297533
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,105.17834957396786,0.32827443411337076,104.85007540033668
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,105.55103862614922,0.3474454410497655,105.20359347011502
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,104.63069017947709,0.35842255663476597,104.27226767355566
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,102.80382778104497,0.36958290760029744,102.43424456685946
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,101.65910120168444,0.3764874419784019,101.28261376481029
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,100.49543846509734,0.3824710885464157,100.11296722243505
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,102.35342179609268,0.41386346230849375,101.93955837692344
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,100.94079674146452,0.42254839335357286,100.51824837363228
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,99.11981146375119,0.41949785875352047,98.70031350488821
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,97.63957880346814,0.4172042036912718,97.2223744260672
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,96.50614950274894,0.41683232866598097,96.08931732177734
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,95.33036155068413,0.4231340168918694,94.90722778488917
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,94.42279663928964,0.42893028687377005,93.99386643046174
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,93.46675931814626,0.42586947096645505,93.04088967676321
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,92.59291536109882,0.42914584377852594,92.16376971671595
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,91.35122811333251,0.43563975533727783,90.9155885053603
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,90.8467510075859,0.43916836463285414,90.40758274141596
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,89.94447077967186,0.44401814167012166,89.5004525790557
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,89.81293887986662,0.4472661059535011,89.36567245399095
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,89.20168220140657,0.45496462886504707,88.74671767429753
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,88.25658505265883,0.4592113463588841,87.797373608331
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,86.87645750941492,0.46413073536440813,86.41232653876035
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,86.3164422894051,0.46918388427291785,85.8472582990952
tunning_9,200,200,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,85.47621858712718,0.4694642154551343,85.00675437463582
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,155.3996580345196,0.35382514759944494,155.04583255493839
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,124.8955184767918,0.23813117834744532,124.65738715914732
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,122.01282669826107,0.22541768058558195,121.78740915540833
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,120.43525759027808,0.18750921830287953,120.24774878064572
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,119.29915580960268,0.18790305648719408,119.11125267408171
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,118.41779036548256,0.18765700760796583,118.23013381536494
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,117.75181836713085,0.18776866875959364,117.56404998947902
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.2239696860972,0.18729923402077586,117.03667053728472
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,116.6387622896479,0.18793886447150404,116.45082357838668
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,116.08700494081276,0.18897905830520292,115.89802576560342
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,115.35488680844807,0.18990714304684275,115.16497933403564
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,114.57024037903844,0.1904020650281432,114.37983830067334
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,113.83645764767135,0.19080018552627354,113.6456574919474
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,113.39578681229227,0.19408223592773985,113.20170466807666
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,112.52631116835452,0.19505721783440416,112.33125402123889
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,111.76623716407059,0.20120852222429456,111.56502891245468
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,111.00402907903681,0.2057207727300528,110.7983083566908
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,110.20260202818812,0.21426329461250515,109.98833891304817
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,110.08982478189205,0.20689084294421897,109.88293406449628
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,109.75540924072266,0.20391048301649356,109.5514987924481
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,109.09942947303392,0.2569387658030947,108.84249098129693
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,107.45197650213926,0.251863495091707,107.20011294876015
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,106.50839688633029,0.2693524733597402,106.23904469526934
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,105.13179618877601,0.2808883817485683,104.85090797382165
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,104.0223725039656,0.31238052413608486,103.70999183444029
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,104.44895724301838,0.3353212074021608,104.11363561640786
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,103.08102421207323,0.3506120298448847,102.7304118878275
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,101.30730644774042,0.3640166310315633,100.9432899517249
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,100.28419393465664,0.3795179932156979,99.9046759842509
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,99.24613737664829,0.3793677149227311,98.86676986441428
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,99.30212925020503,0.3875990715804021,98.91453046429882
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,97.62896745376166,0.3887958520025179,97.24017169594106
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,96.27504675427853,0.4126188638131263,95.86242781159628
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,95.2784679265312,0.4246572679248304,94.85381043154891
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,93.94717327138996,0.4229592534389285,93.5242139700368
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,93.02013700706524,0.4366492945186341,92.58348770563116
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,92.16437918310007,0.4392726915317346,91.72510629727695
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,91.60747114992932,0.451621538532373,91.15585002583035
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,90.50669397174983,0.45287648913610046,90.05381724320722
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,90.14903208695722,0.4623646923850254,89.68666700500151
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,89.27546965878312,0.4721845562945413,88.80328512455219
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,41,88.10937217585948,0.4740935932865459,87.63527864909304
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,42,88.17875827346718,0.48327328437599687,87.69548510978235
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,43,88.85211834986565,0.48948084237825806,88.36263743026481
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,44,86.35360776785329,0.49211553743531034,85.86149222020944
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,45,85.9687988534158,0.4960580665762253,85.4727406370047
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,46,85.0083323526119,0.4990740126997068,84.50925799627989
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,47,85.28964203892492,0.5012433797285701,84.78839874267578
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,48,84.97166265835419,0.5048545725767125,84.46680817156206
tunning_10,200,300,15,2,128,False,1.0,0.5,50,3e-05,gumbel,49,84.51267073826237,0.5072042362466043,84.00546690377082
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,0,155.38412028781616,0.5447852527542626,154.83933473028532
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,1,124.6588109896328,0.5397973999134085,124.11901345437403
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,2,121.82862803422285,0.5383924588314077,121.29023548779567
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,3,120.31345257838127,0.5361448180609645,119.77730775274624
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,4,119.22448414333617,0.5361937613777035,118.68829050643669
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,118.49546936203761,0.536564764067613,117.95890475109796
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,117.9608993951787,0.535941493116031,117.42495773905549
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.41973438579075,0.5358067889239907,116.88392761399074
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,117.01637002512895,0.5383225570726131,116.47804740779307
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,116.45385497709664,0.5361462887479456,115.91770871831567
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,115.8723480056004,0.5411122698151605,115.33123585400661
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,115.26771461107454,0.5400757733629553,114.72763891905052
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,114.50986670393971,0.5440139388511194,113.96585281119162
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,113.6957982943203,0.5508484129089019,113.1449498550668
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,112.97394228771905,0.5616125596162364,112.41232961580899
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,112.50496850619659,0.5896143284291853,111.91535401739468
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,111.36884687223487,0.5668584661589143,110.80198842254133
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,110.49820098033926,0.5553227896848436,109.94287872314453
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,109.60622473448021,0.5589920483241424,109.04723261206189
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,108.51154158787175,0.565739517383154,107.94580229869864
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,107.59258308199888,0.5738368004725124,107.01874622323895
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,106.6924585163264,0.5890914461889319,106.10336691503366
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,105.72763015156951,0.598120482587024,105.12950973089228
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,104.62781752275498,0.6134815011893847,104.01433613814044
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,103.64047005163371,0.6155504557967845,103.02491979440931
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,102.95553938723401,0.6188815232798539,102.33665782443727
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,101.83393695473012,0.6270983960088445,101.20683849187188
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,100.86594188542657,0.6291437962437203,100.23679815471502
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,100.46238012998802,0.6292588108152316,99.83312132608825
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,99.17440964503841,0.6350950697508965,98.53931443862494
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,98.39363355267773,0.6330722764710695,97.76056173756636
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,97.32885383901016,0.6319374567237348,96.69691648535965
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,96.55027648757176,0.6307294694758252,95.91954702303555
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,95.83527024411364,0.6309662507383863,95.20430359392535
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,94.29309697440975,0.6338450447630487,93.6592517663102
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,93.29141833900746,0.6263888056765604,92.66502953629467
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,92.80357794998758,0.6239146030410219,92.17966343157858
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,92.156357359491,0.6231311171094357,91.53322630824304
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,90.97777629030344,0.6237215376690607,90.35405482508202
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,90.38740370945378,0.6165942717652294,89.77080970047587
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,89.45332964480912,0.615389698776751,88.83794023714013
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,89.21897964056025,0.6143082228813382,88.604671119985
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,88.83051270542883,0.6153908915282613,88.21512156955446
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,88.16821761157631,0.6139318248185005,87.5542857554736
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,87.78889684519056,0.6136413539312162,87.17525541189626
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,88.01686787473562,0.616251472280829,87.40061647193866
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,87.2135089853192,0.6145596115628659,86.59894945344872
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,86.32175150497184,0.61428262680275,85.70746924468826
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,86.06396096582571,0.6125467034334636,85.45141454032772
tunning_11,200,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,85.63802851892967,0.6165076171495638,85.02152087806996
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,0,180.77956917272746,0.48943739800420666,180.29013192192625
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,1,128.66320855578007,0.44673223439501136,128.2164767776405
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,2,125.30063945285524,0.3752161425780196,124.92542296351648
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,3,123.39775055943274,0.37311102112353833,123.024639108563
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,4,122.18130075865687,0.3719602428088531,121.80934058763704
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,5,121.30742683199888,0.3725702211013815,120.93485664662735
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,6,120.59290642501242,0.3715680412824641,120.22133838801093
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,7,119.97586957394088,0.35781210809122793,119.61805746173331
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,8,119.35122162202445,0.25918274648611056,119.0920389502088
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,9,118.74594946592552,0.2139489009400099,118.53200050480459
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,10,118.14932221470617,0.16344170404073283,117.98588068840913
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,11,117.5498294724944,0.17418099207114118,117.37564862498921
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,12,116.98567385172976,0.20302387594518082,116.7826497199127
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,13,116.34988399105177,0.2247392693277222,116.12514483204204
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,14,115.75708867700061,0.21051980192819353,115.54656877043497
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,15,115.14641630056813,0.22178663840280713,114.92462967509064
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,16,114.65612021599027,0.24567698954877273,114.41044334285166
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,17,114.03870324403542,0.240210744969094,113.79849247379198
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,18,113.41605478360508,0.22526564321465256,113.19078932282675
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,19,112.8951625086326,0.22879637201517328,112.66636619778627
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,20,112.27258423020167,0.19841760034719225,112.07416690383828
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,21,111.83756576453783,0.20468888370042349,111.63287699156703
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,22,111.35082185861155,0.21625233124632862,111.13456924185569
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,23,110.87283590748824,0.23667183839484474,110.63616403822083
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,24,110.30162950378755,0.24226718391832067,110.05936225343146
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,25,109.87189508933389,0.25047301447523235,109.62142168751079
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,26,109.45103968836327,0.26162263117113166,109.18941712774624
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,27,108.94393490954657,0.2744183509883301,108.66951646330607
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,28,108.58390390807094,0.2859671396609828,108.29793679253173
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,29,108.11115248032037,0.29648291932943777,107.81466953003604
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,30,107.73045698977307,0.30221566195646044,107.4282415822066
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,31,107.28722170835042,0.30625070540944516,106.98097094119584
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,32,106.91062998903391,0.31215455584763163,106.59847550365807
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,33,106.58510956316363,0.31736147107340357,106.26774845860939
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,34,106.20121415280505,0.3175120949745178,105.88370189350613
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,35,105.71303971432849,0.3336110419660642,105.37942880029837
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,36,106.00511898651966,0.3310025612622993,105.67411652454355
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,37,105.04045787832355,0.3413801250866105,104.69907771157955
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,38,104.50298182872119,0.3498451031374009,104.15313678551775
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,39,104.19156423326355,0.359653247489455,103.83191086574153
tunning_12,300,100,15,2,128,False,1.0,0.5,50,3e-05,gumbel,40,103.78876128644575,0.36343210425166134,103.42532905030646
