sentence,num_words
"a flower pot 3 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a wilting large orange flower. ",30
"a flower pot 7 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a wilting large flower, a round blue unknown E seed, pollen. ",35
"an inclined plane with a unknown material F surface, with: a wood block approximately 17% down the plane",18
"a flower pot 5 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a wilting small red flower, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, pollen. ",50
"You have a flower pot 2 containing a peach tree in the reproducing stage. on the peach tree you see: a flower. , soil in your inventory",27
"an inclined plane G, with: a steel block approximately 77% down the plane",13
"a table. On the table is: a blue wire, a switch, which is off, a red light bulb, which is off, a blue light bulb, which is off, a yellow wire, a violet light bulb, which is off, a battery, a red wire.",43
"a table. On the table is: a battery, a orange wire, a switch, which is off, a black wire, a red light bulb, which is off, a blue light bulb, which is off, a red wire, a green light bulb, which is off.",43
"a flower pot 4 containing a unknown C plant in the reproducing stage with a tall height and round leaves. On the unknown C plant you see: a unknown C seed, a small yellow flower, a unknown C seed, pollen, a unknown C seed, a unknown C seed. , soil",50
"a flower pot 7 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a small flower, a round blue unknown E seed. ",33
"You have a flower pot 4 containing a apple tree in the reproducing stage. on the apple tree you see: a flower. , soil in your inventory",27
"You have a stopwatch, which is activated. the time reads 439 ticks. in your inventory",15
the thermometer measures a temperature of 992 degrees celsius,9
"a table. On the table is: a battery, a black wire, a yellow wire, a violet light bulb, which is off, a orange wire, a blue light bulb, which is off, a orange light bulb, which is off, a switch, which is off.",43
"an inclined plane with a sandpaper surface, with: a brick approximately 35% down the plane",15
"a table. On the table is: a green light bulb, which is off, a battery, a yellow wire, a violet light bulb, which is off, a green wire, a switch, which is off, a orange light bulb, which is off, a black wire.",43
"an inclined plane E, with: a wood block approximately 64% down the plane",13
"a table. On the table is: a green light bulb, which is off, a switch, which is off, a blue wire, a green wire, a blue light bulb, which is off, a red wire, a red light bulb, which is off, a battery.",43
"an inclined plane with a unknown material H surface, with: a wood block approximately 50% down the plane",18
"a flower pot 8 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a large orange flower. ",32
"You have a stopwatch, which is activated. the time reads 312 ticks. in your inventory",15
"a flower pot 3 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a yellow unknown B seed, a yellow unknown B seed, a yellow unknown B seed, pollen, a yellow unknown B seed, a adult bee. , soil",55
"an inclined plane with a unknown material H surface, with: a brick approximately 6% down the plane",17
"1:move unknown E in unknown E plant, in flower pot 7, in green house to seed jar in inventory, in agent, in green house",24
"a flower pot 9 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a wilting medium blue flower, a spherical unknown D seed. , soil",45
"a flower pot 5 containing soil, a unknown C plant in the reproducing stage with a short height and round leaves. On the unknown C plant you see: a adult bee, pollen, a adult bee, a unknown C seed, a unknown C seed. ",43
"a flower pot 1 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, pollen, a spherical unknown D seed, a wilting small red flower, a spherical unknown D seed. , soil",46
"a flower pot 2 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round brown unknown E seed, a adult bee, a round brown unknown E seed, a round brown unknown E seed. , soil",46
You move the flower pot 6 to the green box.,10
A door to the hallway that is closed,8
terminal 2 on unknown substance H is now connected to terminal 1 on red wire,15
"a flower pot 1 containing soil, a pea plant in the seedling stage, a substance called water",17
"a table. On the table is: a red light bulb, which is off, a green wire, a orange light bulb, which is off, a green light bulb, which is off, a red wire, a switch, which is off, a yellow wire, a battery.",43
"4:move unknown E seed in unknown E plant, in flower pot 4, in green house to seed jar in inventory, in agent, in green house",25
"You have a seed jar containing a avocado seed, a avocado seed, a avocado seed in your inventory",18
"an inclined plane D, with: a steel block approximately 89% down the plane",13
"You have a seed jar containing a round brown unknown e seed, a round brown unknown e seed, a round brown unknown e seed, a round brown unknown e seed in your inventory",33
"an inclined plane with a brass surface, with: a steel block approximately 92% down the plane",16
"a table. On the table is: a green wire, a blue light bulb, which is off, a yellow wire, a yellow light bulb, which is off, a red light bulb, which is off, a battery, a switch, which is off, a orange wire.",43
disconnecting glass jarYou move the glass jar to the blue box.,11
"a table. On the table is: a blue wire, a battery, a orange light bulb, which is off, a blue light bulb, which is off, a yellow wire, a switch, which is off, a black wire, a red light bulb, which is off.",43
"a blast furnace, which is turned off. The blast furnace door is closed. ",13
You move the jug to the art studio.,8
"a table. On the table is: a violet light bulb, which is off, a battery, a green wire, a red wire, a yellow light bulb, which is off, a orange wire, a red light bulb, which is off, a switch, which is off.",43
"3:move pea seed in pea plant, in flower pot 4, in green house to seed jar in inventory, in agent, in green house",23
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a small blue flower, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed. ",53
"an inclined plane with a aluminum surface, with: a wood block approximately 43% down the plane",16
"an inclined plane C, with: a steel block approximately 64% down the plane",13
"8:move unknown E seed in unknown E plant, in flower pot 2, in green house to seed jar in inventory, in agent, in green house",25
"a flower pot 2 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a small orange flower, a yellow unknown B seed. ",34
"a flower pot 9 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: pollen, a round brown unknown E seed, a round brown unknown E seed, a wilting small flower. ",41
"a flower pot 1 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large yellow flower, a unknown C seed. ",41
"a table. On the table is: a orange wire, a battery, a switch, which is off, a orange light bulb, which is off, a green wire, a red wire, a green light bulb, which is off, a violet light bulb, which is off.",43
"a table. On the table is: a blue wire, a orange light bulb, which is off, a yellow wire, a battery, a yellow light bulb, which is off, a violet light bulb, which is off, a orange wire, a switch, which is off.",43
a book shelf containing A book Moby Dick titled Moby Dick by Herman Melville,14
terminal 2 on water is now connected to terminal 1 on green wire,13
"a flower pot 2 containing soil, a avocado tree in the adult stage",13
"a flower pot 7 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a square blue unknown E seed, a square blue unknown E seed, a round blue unknown E seed. ",48
"a flower pot 3 containing a peach tree in the reproducing stage. On the peach tree you see: a peach, a peach. , soil",24
"3:move unknown C in unknown C plant, in flower pot 6, in green house to seed jar in inventory, in agent, in green house",24
"an inclined plane with a caesium surface, with: a brick approximately 39% down the plane",15
terminal 2 on unknown substance J is now connected to terminal 1 on red wire,15
"a table. On the table is: a switch, which is off, a yellow wire, a green wire, a blue light bulb, which is off, a red wire, a green light bulb, which is off, a battery, a red light bulb, which is off.",43
"a flower pot 7 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a wilting small red flower, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed. , soil",60
"a table. On the table is: a black wire, a orange wire, a green wire, a switch, which is off, a violet light bulb, which is off, a blue light bulb, which is off, a orange light bulb, which is off, a battery.",43
"You have a stopwatch, which is activated. the time reads 698 ticks. in your inventory",15
"a ceramic cup containing a substance called water, a substance called soap",12
"an inclined plane with a ceramic surface, with: a wood block approximately 42% down the plane",16
You move the pea plant to the seed jar.,9
"a flower pot 5 containing soil, a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a large orange flower. ",36
"a table. On the table is: a orange light bulb, which is off, a switch, which is off, a blue wire, a orange wire, a battery, a yellow wire, a red light bulb, which is off, a yellow light bulb, which is off.",43
"a table. On the table is: a switch, which is off, a yellow wire, a orange light bulb, which is off, a green light bulb, which is off, a violet light bulb, which is off, a orange wire, a battery, a red wire.",43
"an inclined plane F, with: a brick approximately 82% down the plane",12
"a self watering flower pot 9 containing soil, a apple tree in the reproducing stage",15
a seed jar containing a ovate unknown D seed,9
"a flower pot 8 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round blue unknown E seed, a adult bee, a round blue unknown E seed. ",39
"a flower pot 7 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a yellow unknown B seed, a adult bee. ",38
"a table. On the table is: a battery, a yellow wire, a blue light bulb, which is off, a green light bulb, which is off, a red light bulb, which is off, a orange wire, a green wire, a switch, which is off.",43
"a table. On the table is: a yellow light bulb, which is off, a red wire, a orange wire, a blue light bulb, which is off, a blue wire, a battery, a green light bulb, which is off, a switch, which is off.",43
"an inclined plane with a soapy water surface, with: a steel block approximately 73% down the plane",17
"a flower pot 8 containing a unknown C plant in the adult stage with a short height and round leaves, soil",21
"a table. On the table is: a green wire, a orange wire, a green light bulb, which is off, a yellow wire, a violet light bulb, which is off, a switch, which is off, a blue light bulb, which is on, a battery.",43
"a flower pot 9 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: pollen, a unknown C seed, pollen, a unknown C seed, a unknown C seed, a wilting large orange flower. , soil",48
"a flower pot 8 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting small orange flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. ",57
You move the flower pot 1 to the green box.,10
"an inclined plane with a brass surface, with: a brick approximately 18% down the plane",15
"a flower pot 5 containing a unknown C plant in the seedling stage, soil, a substance called water",18
"an inclined plane G, with: a wood block approximately 80% down the plane",13
"a flower pot 6 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a wilting small blue flower, a spherical unknown D seed, a ovate unknown D seed. ",44
"a flower pot 7 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: pollen, a green unknown B seed, a green unknown B seed, a green unknown B seed, a large orange flower. , soil",46
the thermometer measures a temperature of 1383 degrees celsius,9
"a flower pot 8 containing a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round blue unknown E seed, a adult bee, a round blue unknown E seed. , soil",40
the thermometer measures a temperature of 2080 degrees celsius,9
"an inclined plane with a unknown material F surface, with: a steel block approximately 42% down the plane",18
"an inclined plane F, with: a brick approximately 48% down the plane",12
"a flower pot 9 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a small orange flower. ",32
"a table. On the table is: a violet light bulb, which is off, a black wire, a switch, which is off, a green light bulb, which is off, a red wire, a blue wire, a battery, a red light bulb, which is off.",43
"an inclined plane with a unknown material C surface, with: a wood block approximately 55% down the plane",18
"a table. On the table is: a orange wire, a blue light bulb, which is off, a black wire, a orange light bulb, which is off, a battery, a green wire, a switch, which is off, a green light bulb, which is off.",43
"a flower pot 3 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a ovate unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a spherical unknown D seed, a wilting small red flower. , soil",55
"a flower pot 4 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a wilting large orange flower, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",46
You move the wood cup to the freezer.,8
"a seed jar containing a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed",29
"a table. On the table is: a orange light bulb, which is off, a yellow light bulb, which is off, a yellow wire, a orange wire, a battery, a switch, which is off, a red wire, a green light bulb, which is off.",43
"an inclined plane H, with: a steel block approximately 83% down the plane",13
"a flower pot 5 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a large orange flower, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. ",52
the thermometer measures a temperature of 2118 degrees celsius,9
"a flower pot 8 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a green unknown B seed, a yellow unknown B seed, a green unknown B seed, a large orange flower, a green unknown B seed, a green unknown B seed, a green unknown B seed. ",64
"3:move pea seed in pea plant, in flower pot 3, in green house to seed jar in inventory, in agent, in green house",23
"a table. On the table is: a orange wire, a violet light bulb, which is off, a yellow wire, a switch, which is off, a red light bulb, which is off, a black wire, a blue light bulb, which is off, a battery.",43
a wood block,3
"an inclined plane with a sandpaper surface, with: a wood block approximately 38% down the plane",16
the thermometer measures a temperature of 1974 degrees celsius,9
terminal 2 on black wire is now connected to cathode on red light bulb,14
"an inclined plane with a aluminum surface, with: a steel block approximately 47% down the plane",16
"You have a seed jar containing a unknown e plant in the reproducing stage with elliptical leaves. on the unknown e plant you see: a round blue unknown e seed, a small flower, a round blue unknown e seed. , a square brown unknown e seed in your inventory",49
"You have a flower pot 5 containing a cherry tree in the reproducing stage, soil in your inventory",18
"a flower pot 1 containing a avocado tree in the reproducing stage. On the avocado tree you see: a wilting flower, an avocado. , soil",25
"a table. On the table is: a orange light bulb, which is off, a battery, a violet light bulb, which is off, a red wire, a switch, which is off, a black wire, a green light bulb, which is off, a yellow wire.",43
"a table. On the table is: a red wire, a yellow light bulb, which is off, a orange light bulb, which is off, a black wire, a orange wire, a violet light bulb, which is off, a battery, a switch, which is off.",43
"a flower pot 6 containing soil, a unknown D plant in the adult stage with large leaves",17
"2:move unknown D seed in unknown D plant, in flower pot 5, in green house to seed jar in inventory, in agent, in green house",25
"6:move unknown E seed in unknown E plant, in flower pot 3, in green house to seed jar in inventory, in agent, in green house",25
"a table. On the table is: a blue wire, a switch, which is off, a orange light bulb, which is off, a violet light bulb, which is off, a orange wire, a battery, a yellow light bulb, which is off, a green wire.",43
"a flower pot 9 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a wilting purple flower, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed. ",52
"an inclined plane with a zinc surface, with: a wood block approximately 24% down the plane",16
"a table. On the table is: a green wire, a yellow light bulb, which is off, a yellow wire, a orange wire, a switch, which is off, a green light bulb, which is off, a orange light bulb, which is off, a battery.",43
"an inclined plane with a unknown material C surface, with: a brick approximately 55% down the plane",17
terminal 2 on green wire is now connected to cathode on electric buzzer,13
terminal 2 on unknown substance N is now connected to terminal 1 on red wire,15
"an inclined plane with a iron surface, with: a steel block approximately 42% down the plane",16
"a table. On the table is: a red wire, a green wire, a battery, a yellow light bulb, which is off, a violet light bulb, which is off, a blue light bulb, which is off, a yellow wire, a switch, which is off.",43
a table. On the table is: a bowl containing orange paint.,11
terminal 2 on unknown substance M is now connected to terminal 1 on blue wire,15
"You have a stopwatch, which is activated. the time reads 341 ticks. in your inventory",15
"a table. On the table is: a yellow light bulb, which is off, a switch, which is off, a battery, a red wire, a orange wire, a red light bulb, which is off, a violet light bulb, which is off, a black wire.",43
"You have a stopwatch, which is activated. the time reads 139 ticks. in your inventory",15
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a wilting medium blue flower, a spherical unknown D seed, a ovate unknown D seed, a spherical unknown D seed. ",44
"2:move unknown B seed in unknown B plant, in flower pot 5, in green house to seed jar in inventory, in agent, in green house",25
"a table. On the table is: a red light bulb, which is off, a red wire, a black wire, a switch, which is off, a blue light bulb, which is off, a blue wire, a battery, a violet light bulb, which is off.",43
"12:move unknown B seed in unknown B plant, in flower pot 7, in green house to seed jar in inventory, in agent, in green house",25
"a flower pot 3 containing a unknown C plant in the seedling stage, soil, a substance called water",18
"a flower pot 3 containing soil, a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a large orange flower. ",29
"an inclined plane with a unknown material J surface, with: a brick approximately 96% down the plane",17
"0:move unknown B seed in seed jar, in inventory, in agent, in green house to seed jar in inventory, in agent, in green house",24
"You have a flower pot 2 containing soil, a pea plant in the reproducing stage with a short height. on the pea plant you see: a white flower.  in your inventory",31
"a flower pot 6 containing a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a large yellow flower. , soil",33
"a flower pot 1 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a adult bee, pollen, a unknown C seed. ",36
"You have a thermometer, currently reading a temperature of 53 degrees celsius in your inventory",15
"a flower pot 8 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a wilting small flower, a square brown unknown E seed, a round blue unknown E seed. , soil",41
"a table. On the table is: a switch, which is off, a blue light bulb, which is off, a green wire, a orange wire, a orange light bulb, which is off, a red wire, a red light bulb, which is off, a battery.",43
"a flower pot 5 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a green unknown B seed, a green unknown B seed, a small orange flower, a green unknown B seed. , soil",50
"a flower pot 5 containing soil, a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a large orange flower, a unknown C seed. ",40
"a flower pot 5 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, a ovate unknown D seed, a wilting medium blue flower, a ovate unknown D seed. ",44
"an inclined plane with a unknown material F surface, with: a brick approximately 47% down the plane",17
"a flower pot 2 containing soil, a cherry tree in the reproducing stage. On the cherry tree you see: a cherry, a flower. ",23
disconnecting unknown substance EYou move the unknown substance E to the green box.,13
"a table. On the table is: a yellow wire, a red wire, a switch, which is off, a orange light bulb, which is off, a blue wire, a blue light bulb, which is off, a violet light bulb, which is off, a battery.",43
"a flower pot 1 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a small red flower. ",38
"a table. On the table is: a yellow light bulb, which is off, a red wire, a black wire, a blue light bulb, which is off, a switch, which is off, a battery, a violet light bulb, which is off, a blue wire.",43
"2:move unknown D seed in seed jar, in inventory, in agent, in green house to flower pot 6 in green house",21
"a flower pot 6 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed, pollen, a unknown C seed, a unknown C seed. , soil",50
"an inclined plane with a unknown material B surface, with: a wood block approximately 45% down the plane",18
"You have a stopwatch, which is activated. the time reads 527 ticks. in your inventory",15
a table. On the table is: a glass cup containing violet-red paint.,12
"a flower pot 2 containing a substance called water, soil, a unknown D plant in the seedling stage",18
"1:move unknown D seed in seed jar, in inventory, in agent, in green house to flower pot 1 in green house",21
"a flower pot 2 containing a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a wilting small blue flower, a spherical unknown D seed. , soil",45
"an inclined plane with a unknown material H surface, with: a steel block approximately 100% down the plane",18
"4:move unknown B seed in unknown B plant, in flower pot 8, in green house to seed jar in inventory, in agent, in green house",25
"an inclined plane with a brass surface, with: a brick approximately 11% down the plane",15
You move the unknown E seed to the flower pot 4.,11
"an inclined plane E, with: a steel block approximately 69% down the plane",13
"a flower pot 5 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a wilting purple flower, a round green pea seed, a round green pea seed, pollen. ",38
a juvenile turtle,3
"4:move unknown E seed in seed jar, in inventory, in agent, in green house to flower pot 6 in green house",21
You focus on the unknown substance Q.,7
"a table. On the table is: a red light bulb, which is off, a yellow light bulb, which is off, a orange light bulb, which is off, a orange wire, a switch, which is off, a red wire, a battery, a green wire.",43
"an inclined plane with a steel surface, with: a steel block approximately 79% down the plane",16
"a table. On the table is: a red light bulb, which is off, a blue wire, a violet light bulb, which is off, a switch, which is off, a green wire, a battery, a red wire, a blue light bulb, which is off.",43
"a flower pot 7 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed, a round brown unknown E seed, a square brown unknown E seed, pollen, a large flower, a round blue unknown E seed, a round blue unknown E seed, pollen, a square brown unknown E seed, pollen. ",72
"You have a flower pot 4 containing soil, a avocado tree in the adult stage in your inventory",18
"a flower pot 2 containing a banana tree in the seedling stage, a substance called water, soil",17
"a flower pot 7 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a green unknown B seed, a wilting small orange flower, a green unknown B seed. ",45
"an inclined plane with a rubber surface, with: a brick approximately 1% down the plane",15
"an inclined plane with a rubber surface, with: a wood block approximately 23% down the plane",16
"6:move unknown E seed in unknown E plant, in flower pot 5, in green house to seed jar in inventory, in agent, in green house",25
"a table. On the table is: a green light bulb, which is off, a blue wire, a green wire, a orange wire, a switch, which is off, a blue light bulb, which is off, a battery, a red light bulb, which is off.",43
"an inclined plane D, with: a wood block approximately 87% down the plane",13
You move the unknown C seed to the flower pot 3.,11
You move the picture to the green box.,8
"an inclined plane with a rubber surface, with: a brick approximately 82% down the plane",15
"You have a thermometer, currently reading a temperature of 36 degrees celsius in your inventory",15
terminal 1 on unknown substance J is now connected to terminal 2 on red wire,15
"a table. On the table is: a battery, a green light bulb, which is off, a orange wire, a green wire, a violet light bulb, which is off, a black wire, a red light bulb, which is off, a switch, which is off.",43
"a flower pot 3 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a square blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed. , soil",61
You move the unknown substance W to the workshop.,9
"4:move unknown C seed in seed jar, in inventory, in agent, in green house to flower pot 6 in green house",21
"a table. On the table is: a switch, which is off, a blue wire, a red light bulb, which is off, a violet light bulb, which is off, a green wire, a yellow light bulb, which is off, a black wire, a battery.",43
a glass cup containing a substance called mercury,8
"a flower pot 1 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a wilting small orange flower. , soil",34
"3:move unknown C seed in seed jar, in inventory, in agent, in green house to flower pot 8 in green house",21
"a flower pot 6 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a large orange flower, a green unknown B seed, a green unknown B seed. ",39
"an inclined plane H, with: a brick approximately 20% down the plane",12
"a flower pot 8 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a wilting large orange flower. ",41
"a flower pot 4 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a wilting small yellow flower, a green unknown B seed, a green unknown B seed, a green unknown B seed, a green unknown B seed. , soil",51
"a flower pot 2 containing a apple tree in the reproducing stage. On the apple tree you see: a red apple, a adult bee, a red apple. , soil",29
You have a seed jar containing a  unknown c seed in your inventory,13
"a flower pot 8 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round green pea seed, a round green pea seed, a wilting purple flower, a round green pea seed. ",42
"a flower pot 1 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a round orange pea seed, a round orange pea seed, a round orange pea seed, a round orange pea seed, a purple flower, a round orange pea seed. ",51
"a flower pot 7 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a round orange pea seed, a white flower, a round orange pea seed, a round orange pea seed, a round orange pea seed. ",46
"a table. On the table is: a red light bulb, which is off, a violet light bulb, which is off, a blue wire, a red wire, a black wire, a switch, which is off, a blue light bulb, which is off, a battery.",43
"a table. On the table is: a orange light bulb, which is off, a orange wire, a battery, a green wire, a violet light bulb, which is off, a switch, which is off, a red wire, a yellow light bulb, which is off.",43
"a flower pot 2 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a square blue unknown E seed, a wilting small flower, a square blue unknown E seed. , soil",41
"an inclined plane D, with: a wood block approximately 89% down the plane",13
"a flower pot 3 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed, a small flower. , soil",40
the thermometer measures a temperature of 270 degrees celsius,9
"a table. On the table is: a violet light bulb, which is off, a blue wire, a blue light bulb, which is off, a green light bulb, which is off, a switch, which is off, a black wire, a battery, a orange wire.",43
"You have a stopwatch, which is activated. the time reads 537 ticks. in your inventory",15
"a flower pot 5 containing soil, a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a adult bee, a adult bee, a unknown C seed. ",38
the thermometer measures a temperature of 2395 degrees celsius,9
"a flower pot 2 containing a avocado tree in the reproducing stage. On the avocado tree you see: a flower. , soil",22
"a table. On the table is: a orange light bulb, which is off, a yellow wire, a black wire, a battery, a violet light bulb, which is off, a green light bulb, which is off, a switch, which is off, a orange wire.",43
"a flower pot 7 containing a unknown C plant in the seedling stage, soil, a substance called water",18
"a table. On the table is: a yellow wire, a blue wire, a battery, a yellow light bulb, which is off, a switch, which is off, a red wire, a orange light bulb, which is off, a blue light bulb, which is off.",43
"a flower pot 3 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a small blue flower, a spherical unknown D seed, a spherical unknown D seed. ",38
"an inclined plane with a brass surface, with: a steel block approximately 60% down the plane",16
"a flower pot 7 containing a unknown C plant in the reproducing stage with a short height and pointed leaves. On the unknown C plant you see: a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed, a unknown C seed. , soil",49
"a flower pot 3 containing a unknown C plant in the reproducing stage with a tall height and pointed leaves. On the unknown C plant you see: a unknown C seed, a wilting large yellow flower. , soil",38
"a flower pot 9 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a wilting large yellow flower, a green unknown B seed. ",40
"a flower pot 7 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a small orange flower, a green unknown B seed, a yellow unknown B seed, a yellow unknown B seed, pollen, a green unknown B seed. ",55
"a flower pot 3 containing a unknown B plant in the reproducing stage with a tall height. On the unknown B plant you see: a wilting large yellow flower. , soil",31
an inclined plane with a iron surface,7
"a flower pot 3 containing a pea plant in the reproducing stage with a short height. On the pea plant you see: a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed, a round green pea seed. , soil",59
"a flower pot 2 containing a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a spherical unknown D seed, a spherical unknown D seed, a adult bee, a adult bee, a spherical unknown D seed, a adult bee, a spherical unknown D seed, pollen, a adult bee, a spherical unknown D seed. , soil",63
the thermometer measures a temperature of -60 degrees celsius,9
"a flower pot 2 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a wilting large yellow flower, a green unknown B seed, a green unknown B seed. , soil",46
"3:move unknown C seed in seed jar, in inventory, in agent, in green house to flower pot 1 in green house",21
"a table. On the table is: a blue wire, a blue light bulb, which is off, a battery, a orange light bulb, which is off, a red wire, a switch, which is off, a green wire, a yellow light bulb, which is off.",43
"an inclined plane with a plastic surface, with: a brick at the bottom of the plane",16
"a table. On the table is: a switch, which is off, a green light bulb, which is off, a yellow wire, a blue light bulb, which is off, a red light bulb, which is off, a green wire, a battery, a orange wire.",43
"You have a stopwatch, which is deactivated. the time reads 25 ticks. in your inventory",15
"an inclined plane with a unknown material C surface, with: a steel block approximately 42% down the plane",18
"a desk. On the desk is: a tin cup containing blue paint, a tin cup containing yellow paint, a drawer, a tin cup containing red paint.",26
"a flower pot 2 containing soil, a unknown C plant in the adult stage with a tall height and pointed leaves",21
"You have a stopwatch, which is activated. the time reads 603 ticks. in your inventory",15
"6:move unknown D seed in unknown D plant, in flower pot 5, in green house to seed jar in inventory, in agent, in green house",25
"a table. On the table is: a blue wire, a violet light bulb, which is off, a battery, a green wire, a yellow wire, a switch, which is off, a green light bulb, which is off, a yellow light bulb, which is off.",43
You move the yellow wire to the green box.,9
You move the flower pot 1 to the yellow box.,10
